id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
708,2023-09-10,Parafusadeira,Ferramentas,16,Dinheiro,429.0,6864.0
709,2023-04-07,Capacete,Segurança e EPI,59,Dinheiro,49.9,2944.1
710,2023-04-18,Serrote,Ferramentas,82,Pix,64.9,5321.8
711,2023-06-27,Lanterna,Elétrica,17,Pix,59.9,1018.3
712,2023-05-15,Luva de Proteção,Segurança e EPI,73,Débito,19.9,1452.7
713,2023-06-10,Verniz (900ml),Tintas e Acabamento,11,Não informado,139.9,1538.9
714,2023-01-25,Brita (20kg),Construção e Estrutura,29,Débito,17.9,519.1
715,2023-11-06,Extensão (5m),Elétrica,36,Pix,39.9,1436.4
716,2023-04-16,"Tinta Esmalte (3,6L)",Tintas e Acabamento,87,Pix,229.0,19923.0
717,2023-01-14,Tijolo,Construção e Estrutura,5,Crédito,2.0,10.0
718,2023-04-24,Selador (5L),Tintas e Acabamento,48,Dinheiro,99.9,4795.2
719,2023-01-24,Furadeira,Ferramentas,24,Débito,499.9,11997.6
720,2023-02-23,Selador (5L),Tintas e Acabamento,6,Transferência Bancária,99.9,599.4
721,2023-07-08,Tinta Acrílica (18L),Tintas e Acabamento,93,Transferência Bancária,249.0,23157.0
722,2023-03-04,Areia (20kg),Construção e Estrutura,38,Crédito,14.9,566.2
723,2023-08-18,Regador (10L),Jardinagem,40,Dinheiro,39.9,1596.0
724,2023-12-11,Válvula de Descarga,Hidráulica,13,Pix,119.0,1547.0
725,2023-08-26,Lanterna,Elétrica,7,Débito,59.9,419.3
726,2023-01-28,Capacete,Segurança e EPI,73,Dinheiro,49.9,3642.7
727,2023-09-25,Enxada,Jardinagem,51,Débito,89.9,4584.9
728,2023-07-07,Fio Elétrico (100m),Elétrica,90,Carteira Digital,3.5,315.0
729,2023-11-20,Verga Metálica (2m),Construção e Estrutura,52,Dinheiro,119.0,6188.0
730,2023-01-20,Sementes de Grama (1kg),Jardinagem,84,Boleto,19.9,1671.6
731,2023-11-19,Máscara Respiratória,Segurança e EPI,97,Pix,29.9,2900.3
732,2023-12-03,Conexão T,Hidráulica,46,Transferência Bancária,7.9,363.4
733,2023-10-14,Tesoura de Poda,Jardinagem,88,Pix,59.9,5271.2
734,2023-09-26,Martelo,Ferramentas,28,Transferência Bancária,79.9,2237.2
735,2023-03-19,Tesoura de Poda,Jardinagem,42,Dinheiro,59.9,2515.8
736,2023-01-13,Cimento (50kg),Construção e Estrutura,59,Carteira Digital,39.9,2354.1
737,2023-05-09,Adubo (5kg),Jardinagem,82,Dinheiro,49.9,4091.8
738,2023-04-12,Válvula de Descarga,Categoria desconhecida,16,Transferência Bancária,119.0,1904.0
739,2023-11-11,Serrote,Ferramentas,25,Crédito,64.9,1622.5
740,2023-01-05,Rolo de Pintura,Tintas e Acabamento,74,Transferência Bancária,24.9,1842.6
741,2023-09-05,Furadeira,Ferramentas,62,Débito,499.9,30993.8
742,2023-05-01,Conexão T,Hidráulica,4,Transferência Bancária,7.9,31.6
743,2023-12-29,Máscara Respiratória,Segurança e EPI,25,Carteira Digital,29.9,747.5
744,2023-06-13,Carrinho de Mão,Jardinagem,9,Crédito,359.0,3231.0
745,2023-12-14,Disjuntor,Elétrica,76,Pix,45.0,3420.0
746,2023-08-12,Argamassa (20kg),Construção e Estrutura,82,Crédito,24.9,2041.8
747,2023-11-07,Chave de Fenda,Ferramentas,42,Boleto,24.5,1029.0
748,2023-05-20,Parafusadeira,Ferramentas,44,Boleto,429.0,18876.0
749,2023-03-06,Martelo,Ferramentas,77,Pix,79.9,6152.3
750,2023-01-16,Chave de Fenda,Ferramentas,70,Transferência Bancária,24.5,1715.0
751,2023-05-08,Selador (5L),Tintas e Acabamento,34,Carteira Digital,99.9,3396.6
752,2023-09-23,Máscara Respiratória,Segurança e EPI,9,Dinheiro,29.9,269.1
753,2023-12-08,Lixadeira,Ferramentas,32,Carteira Digital,389.0,12448.0
754,2023-04-17,Tomada,Elétrica,83,Pix,9.9,821.7
755,2023-01-22,Luva de Proteção,Segurança e EPI,18,Transferência Bancária,19.9,358.2
756,2023-12-07,Cimento (50kg),Construção e Estrutura,98,Boleto,39.9,3910.2
757,2023-03-02,Mangueira (20m),Hidráulica,32,Carteira Digital,59.0,1888.0
758,2023-05-27,Carrinho de Mão,Jardinagem,52,Transferência Bancária,359.0,18668.0
759,2023-07-27,Lâmpada LED,Elétrica,60,Dinheiro,14.9,894.0
760,2023-06-12,Torneira,Hidráulica,3,Dinheiro,79.0,237.0
761,2023-05-09,Interruptor,Elétrica,82,Pix,12.9,1057.8
762,2023-07-28,Martelo,Ferramentas,82,Carteira Digital,79.9,6551.8
763,2023-03-30,Rolo de Pintura,Tintas e Acabamento,92,Pix,24.9,2290.8
764,2023-08-08,Tinta Acrílica (18L),Tintas e Acabamento,20,Dinheiro,249.0,4980.0
765,2023-07-28,Máscara Respiratória,Segurança e EPI,94,Pix,29.9,2810.6
766,2023-10-10,Pincel,Tintas e Acabamento,29,Dinheiro,12.9,374.1
767,2023-11-26,Interruptor,Elétrica,35,Boleto,12.9,451.5
768,2023-01-28,Luva de Proteção,Segurança e EPI,41,Carteira Digital,19.9,815.9
769,2023-12-28,Verniz (900ml),Tintas e Acabamento,78,Boleto,139.9,10912.2
770,2023-05-17,Torneira,Hidráulica,83,Crédito,79.0,6557.0
771,2023-10-09,Tijolo,Construção e Estrutura,19,Débito,2.0,38.0
772,2023-05-31,Óculos de Proteção,Segurança e EPI,54,Boleto,24.9,1344.6
773,2023-09-18,Selador (5L),Tintas e Acabamento,28,Carteira Digital,99.9,2797.2
774,2023-12-17,Torneira,Hidráulica,18,Débito,79.0,1422.0
775,2023-12-20,Botina,Segurança e EPI,92,Crédito,149.0,13708.0
776,2023-03-28,Tijolo,Construção e Estrutura,6,Transferência Bancária,2.0,12.0
777,2023-10-13,Argamassa (20kg),Construção e Estrutura,10,Dinheiro,24.9,249.0
778,2023-05-06,Serrote,Ferramentas,78,Carteira Digital,64.9,5062.2
779,2023-09-07,Chave de Fenda,Ferramentas,19,Pix,24.5,465.5
780,2023-04-18,Máscara Respiratória,Segurança e EPI,75,Débito,29.9,2242.5
781,2023-06-23,Lanterna,Elétrica,71,Transferência Bancária,59.9,4252.9
782,2023-12-12,Tesoura de Poda,Jardinagem,96,Transferência Bancária,59.9,5750.4
783,2023-02-09,Rolo de Pintura,Tintas e Acabamento,20,Pix,24.9,498.0
784,2023-04-17,Tesoura de Poda,Jardinagem,4,Crédito,59.9,239.6
785,2023-08-31,Bloco de Concreto,Construção e Estrutura,15,Boleto,6.0,90.0
786,2023-03-28,Disjuntor,Elétrica,100,Pix,45.0,4500.0
787,2023-06-11,Pincel,Tintas e Acabamento,36,Transferência Bancária,12.9,464.4
788,2023-09-20,Verniz (900ml),Tintas e Acabamento,78,Boleto,139.9,10912.2
789,2023-10-09,Tesoura de Poda,Jardinagem,46,Débito,59.9,2755.4
790,2023-06-09,Caixa de água (500L),Hidráulica,62,Pix,799.0,49538.0
791,2023-11-15,Cimento (50kg),Construção e Estrutura,27,Dinheiro,39.9,1077.3
792,2023-10-30,Enxada,Jardinagem,74,Carteira Digital,89.9,6652.6
793,2023-04-22,Selador (5L),Tintas e Acabamento,93,Transferência Bancária,99.9,9290.7
794,2023-02-04,Telha Cerâmica,Construção e Estrutura,23,Dinheiro,7.9,181.7
795,2023-11-16,Lâmpada LED,Elétrica,58,Dinheiro,14.9,864.2
796,2023-07-19,Fio Elétrico (100m),Elétrica,26,Crédito,3.5,91.0
797,2023-02-18,Lâmpada LED,Elétrica,9,Dinheiro,14.9,134.1
798,2023-08-16,Máscara Respiratória,Segurança e EPI,65,Carteira Digital,29.9,1943.5
799,2023-06-26,Capacete,Segurança e EPI,6,Transferência Bancária,49.9,299.4
800,2023-03-19,Regador (10L),Jardinagem,68,Transferência Bancária,39.9,2713.2
801,2023-08-07,Serrote,Ferramentas,35,Carteira Digital,64.9,2271.5
802,2023-08-16,Capacete,Segurança e EPI,68,Pix,49.9,3393.2
803,2023-01-09,Alicate,Ferramentas,47,Débito,41.9,1969.3
804,2023-02-02,Protetor Auricular,Segurança e EPI,80,Transferência Bancária,9.9,792.0
805,2023-11-15,Telha Cerâmica,Construção e Estrutura,64,Transferência Bancária,7.9,505.6
806,2023-09-05,Alicate,Ferramentas,25,Crédito,41.9,1047.5
807,2023-10-09,Rolo de Pintura,Tintas e Acabamento,12,Débito,24.9,298.8
808,2023-04-18,Tijolo,Construção e Estrutura,54,Débito,2.0,108.0
809,2023-03-06,Trena,Ferramentas,73,Transferência Bancária,32.0,2336.0
810,2023-11-07,Telha Cerâmica,Construção e Estrutura,19,Carteira Digital,7.9,150.1
811,2023-07-21,Areia (20kg),Construção e Estrutura,18,Carteira Digital,14.9,268.2
812,2023-12-28,Trena,Ferramentas,45,Débito,32.0,1440.0
813,2023-08-16,Verga Metálica (2m),Construção e Estrutura,1,Débito,119.0,119.0
814,2023-05-08,Regador (10L),Jardinagem,82,Transferência Bancária,39.9,3271.8
815,2023-09-17,Tomada,Elétrica,39,Dinheiro,9.9,386.1
816,2023-02-13,Cano PVC (6m),Hidráulica,24,Débito,29.9,717.6
817,2023-06-06,Furadeira,Ferramentas,96,Boleto,499.9,47990.4
818,2023-09-20,Alicate,Ferramentas,94,Boleto,41.9,3938.6
819,2023-06-26,Óculos de Proteção,Segurança e EPI,7,Crédito,24.9,174.3
820,2023-08-30,Botina,Segurança e EPI,38,Carteira Digital,149.0,5662.0
821,2023-04-27,Mangueira (20m),Hidráulica,14,Débito,59.0,826.0
822,2023-09-05,Tomada,Elétrica,93,Pix,9.9,920.7
823,2023-02-07,Tomada,Elétrica,90,Dinheiro,9.9,891.0
824,2023-07-16,Carrinho de Mão,Jardinagem,42,Débito,359.0,15078.0
825,2023-05-13,Bomba de água,Hidráulica,36,Débito,899.0,32364.0
826,2023-04-06,Serrote,Ferramentas,20,Pix,64.9,1298.0
827,2023-01-21,Pincel,Tintas e Acabamento,91,Boleto,12.9,1173.9
828,2023-01-23,Trena,Ferramentas,43,Não informado,32.0,1376.0
829,2023-09-30,Trena,Ferramentas,49,Boleto,32.0,1568.0
830,2023-04-07,Luva de Proteção,Segurança e EPI,26,Crédito,19.9,517.4
831,2023-11-23,Capacete,Segurança e EPI,42,Boleto,49.9,2095.8
832,2023-09-20,Pilha AA,Elétrica,14,Crédito,6.9,96.6
833,2023-07-18,Enxada,Jardinagem,26,Débito,89.9,2337.4
834,2023-10-24,Conexão T,Hidráulica,67,Transferência Bancária,7.9,529.3
835,2023-09-03,Argamassa (20kg),Construção e Estrutura,80,Carteira Digital,24.9,1992.0
836,2023-06-25,Pincel,Tintas e Acabamento,56,Crédito,12.9,722.4
837,2023-10-28,Argamassa (20kg),Construção e Estrutura,20,Carteira Digital,24.9,498.0
838,2023-05-23,Extensão (5m),Elétrica,60,Débito,39.9,2394.0
839,2023-02-11,Lixa (Folha),Tintas e Acabamento,93,Pix,4.9,455.7
840,2023-11-02,Colete Reflexivo,Segurança e EPI,81,Pix,39.9,3231.9
841,2023-07-28,Pincel,Tintas e Acabamento,62,Transferência Bancária,12.9,799.8
842,2023-07-13,Brita (20kg),Construção e Estrutura,67,Transferência Bancária,17.9,1199.3
843,2023-03-06,Luva de Proteção,Segurança e EPI,7,Transferência Bancária,19.9,139.3
844,2023-10-30,"Tinta Esmalte (3,6L)",Tintas e Acabamento,64,Débito,229.0,14656.0
845,2023-07-06,Regador (10L),Jardinagem,58,Carteira Digital,39.9,2314.2
846,2023-08-26,Cano PVC (6m),Hidráulica,4,Débito,29.9,119.6
847,2023-09-01,Lâmpada LED,Elétrica,62,Pix,14.9,923.8
848,2023-05-24,Adubo (5kg),Jardinagem,76,Carteira Digital,49.9,3792.4
849,2023-06-18,Caixa de água (500L),Hidráulica,71,Pix,799.0,56729.0
850,2023-06-27,Mangueira Jardim (30m),Jardinagem,91,Dinheiro,69.9,6360.9
851,2023-12-04,Pá,Jardinagem,9,Crédito,74.9,674.1
852,2023-07-13,Colete Reflexivo,Segurança e EPI,1,Dinheiro,39.9,39.9
853,2023-08-11,Mangueira (20m),Hidráulica,83,Débito,59.0,4897.0
854,2023-01-29,Alicate,Ferramentas,32,Pix,41.9,1340.8
855,2023-11-17,Lâmpada LED,Elétrica,27,Boleto,14.9,402.3
856,2023-04-29,Protetor Auricular,Segurança e EPI,7,Não informado,9.9,69.3
857,2023-02-12,Luva de Proteção,Segurança e EPI,51,Transferência Bancária,19.9,1014.9
858,2023-06-01,Botina,Segurança e EPI,43,Boleto,149.0,6407.0
859,2023-04-26,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86,Pix,229.0,19694.0
860,2023-08-14,Martelo,Ferramentas,54,Carteira Digital,79.9,4314.6
861,2023-09-05,Mangueira (20m),Hidráulica,67,Dinheiro,59.0,3953.0
862,2023-03-29,Tesoura de Poda,Jardinagem,76,Carteira Digital,59.9,4552.4
863,2023-09-30,Alicate,Ferramentas,56,Transferência Bancária,41.9,2346.4
864,2023-07-30,Óculos de Proteção,Segurança e EPI,60,Débito,24.9,1494.0
865,2023-02-01,Botina,Segurança e EPI,69,Transferência Bancária,149.0,10281.0
866,2023-03-31,Serrote,Ferramentas,46,Pix,64.9,2985.4
867,2023-07-14,Tesoura de Poda,Jardinagem,93,Débito,59.9,5570.7
868,2023-04-22,Válvula de Descarga,Hidráulica,67,Débito,119.0,7973.0
869,2023-06-08,Cimento (50kg),Construção e Estrutura,51,Pix,39.9,2034.9
870,2023-04-30,Lanterna,Elétrica,98,Crédito,59.9,5870.2
871,2023-12-26,Protetor Auricular,Segurança e EPI,58,Carteira Digital,9.9,574.2
872,2023-08-27,Registro de Água,Hidráulica,66,Crédito,54.9,3623.4
873,2023-10-10,Capacete,Segurança e EPI,90,Pix,49.9,4491.0
874,2023-02-10,Trena,Ferramentas,74,Transferência Bancária,32.0,2368.0
875,2023-08-23,Sementes de Grama (1kg),Jardinagem,15,Carteira Digital,19.9,298.5
876,2023-06-06,Lâmpada LED,Elétrica,13,Pix,14.9,193.7
877,2023-03-28,Pá,Jardinagem,7,Não informado,74.9,524.3
878,2023-10-29,Lanterna,Elétrica,99,Dinheiro,59.9,5930.1
879,2023-08-11,Chave de Fenda,Ferramentas,91,Dinheiro,24.5,2229.5
880,2023-08-13,Capacete,Segurança e EPI,54,Dinheiro,49.9,2694.6
881,2023-06-10,Carrinho de Mão,Jardinagem,81,Transferência Bancária,359.0,29079.0
882,2023-10-26,"Tinta Esmalte (3,6L)",Tintas e Acabamento,91,Carteira Digital,229.0,20839.0
883,2023-04-21,Capacete,Segurança e EPI,100,Débito,49.9,4990.0
884,2023-05-01,Verniz (900ml),Tintas e Acabamento,34,Transferência Bancária,139.9,4756.6
885,2023-06-24,Regador (10L),Jardinagem,26,Carteira Digital,39.9,1037.4
886,2023-04-05,Lâmpada LED,Elétrica,25,Carteira Digital,14.9,372.5
887,2023-06-29,Rolo de Pintura,Tintas e Acabamento,43,Pix,24.9,1070.7
888,2023-09-08,Tesoura de Poda,Jardinagem,99,Pix,59.9,5930.1
889,2023-10-11,Cimento (50kg),Construção e Estrutura,36,Transferência Bancária,39.9,1436.4
890,2023-07-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,58,Crédito,229.0,13282.0
891,2023-04-15,Válvula de Descarga,Hidráulica,68,Carteira Digital,119.0,8092.0
892,2023-09-12,Furadeira,Ferramentas,34,Carteira Digital,499.9,16996.6
893,2023-08-18,Pincel,Tintas e Acabamento,27,Transferência Bancária,12.9,348.3
894,2023-12-03,Carrinho de Mão,Jardinagem,39,Débito,359.0,14001.0
895,2023-10-28,Bomba de água,Hidráulica,16,Crédito,899.0,14384.0
896,2023-03-02,Interruptor,Elétrica,26,Boleto,12.9,335.4
897,2023-11-08,Luva de Proteção,Segurança e EPI,87,Crédito,19.9,1731.3
898,2023-01-26,Caixa de água (500L),Hidráulica,58,Pix,799.0,46342.0
899,2023-01-11,Martelo,Ferramentas,37,Dinheiro,79.9,2956.3
900,2023-10-26,Fio Elétrico (100m),Elétrica,87,Pix,3.5,304.5
901,2023-02-12,Óculos de Proteção,Segurança e EPI,22,Transferência Bancária,24.9,547.8
902,2023-03-08,Tijolo,Construção e Estrutura,90,Dinheiro,2.0,180.0
903,2023-02-14,Lâmpada LED,Elétrica,99,Carteira Digital,14.9,1475.1
904,2023-07-15,Massa Corrida (25kg),Tintas e Acabamento,43,Transferência Bancária,89.9,3865.7
905,2023-04-01,Fio Elétrico (100m),Elétrica,7,Boleto,3.5,24.5
906,2023-04-19,Selador (5L),Tintas e Acabamento,89,Carteira Digital,99.9,8891.1
907,2023-10-07,Serrote,Ferramentas,38,Dinheiro,64.9,2466.2
908,2023-01-03,Óculos de Proteção,Segurança e EPI,63,Pix,24.9,1568.7
909,2023-04-05,Chave de Fenda,Ferramentas,58,Débito,24.5,1421.0
910,2023-09-26,Fio Elétrico (100m),Elétrica,63,Crédito,3.5,220.5
911,2023-12-08,Pá,Jardinagem,22,Dinheiro,74.9,1647.8
912,2023-03-20,Carrinho de Mão,Jardinagem,18,Débito,359.0,6462.0
913,2023-01-11,Lixadeira,Ferramentas,78,Boleto,389.0,30342.0
914,2023-12-04,Regador (10L),Jardinagem,51,Crédito,39.9,2034.9
915,2023-11-14,Pá,Jardinagem,57,Boleto,74.9,4269.3
916,2023-07-06,Capacete,Segurança e EPI,5,Transferência Bancária,49.9,249.5
917,2023-03-28,Interruptor,Elétrica,20,Dinheiro,12.9,258.0
918,2023-01-06,Válvula de Descarga,Hidráulica,62,Transferência Bancária,119.0,7378.0
919,2023-02-07,Trena,Ferramentas,85,Débito,32.0,2720.0
920,2023-07-27,Tomada,Elétrica,44,Boleto,9.9,435.6
921,2023-04-27,Chave de Fenda,Ferramentas,49,Dinheiro,24.5,1200.5
922,2023-09-09,Válvula de Descarga,Hidráulica,33,Dinheiro,119.0,3927.0
923,2023-08-16,Martelo,Ferramentas,100,Débito,79.9,7990.0
924,2023-07-12,Capacete,Segurança e EPI,55,Dinheiro,49.9,2744.5
925,2023-06-11,Parafusadeira,Ferramentas,96,Crédito,429.0,41184.0
926,2023-08-12,Tesoura de Poda,Jardinagem,73,Dinheiro,59.9,4372.7
927,2023-10-07,Enxada,Jardinagem,15,Crédito,89.9,1348.5
928,2023-11-11,Mangueira (20m),Hidráulica,1,Crédito,59.0,59.0
929,2023-11-05,Colete Reflexivo,Segurança e EPI,71,Crédito,39.9,2832.9
930,2023-03-20,Extensão (5m),Elétrica,13,Crédito,39.9,518.7
931,2023-05-29,Martelo,Ferramentas,26,Dinheiro,79.9,2077.4
932,2023-10-14,Pincel,Tintas e Acabamento,94,Boleto,12.9,1212.6
933,2023-01-06,Capacete,Segurança e EPI,85,Débito,49.9,4241.5
934,2023-09-17,Alicate,Ferramentas,8,Débito,41.9,335.2
935,2023-02-21,Registro de Água,Hidráulica,62,Boleto,54.9,3403.8
936,2023-02-16,Alicate,Ferramentas,19,Crédito,41.9,796.1
937,2023-05-27,Válvula de Descarga,Hidráulica,41,Débito,119.0,4879.0
938,2023-02-18,Produto não identificado,Jardinagem,69,Transferência Bancária,89.9,6203.1
939,2023-04-29,Pincel,Tintas e Acabamento,68,Crédito,12.9,877.2
940,2023-12-08,Válvula de Descarga,Hidráulica,37,Crédito,119.0,4403.0
941,2023-11-15,Torneira,Hidráulica,49,Débito,79.0,3871.0
942,2023-02-18,Tesoura de Poda,Jardinagem,96,Pix,59.9,5750.4
943,2023-03-02,Torneira,Hidráulica,12,Débito,79.0,948.0
944,2023-01-27,Alicate,Ferramentas,29,Boleto,41.9,1215.1
945,2023-07-09,Brita (20kg),Construção e Estrutura,47,Transferência Bancária,17.9,841.3
946,2023-10-29,Protetor Auricular,Segurança e EPI,68,Pix,9.9,673.2
947,2023-02-23,Tomada,Elétrica,70,Dinheiro,9.9,693.0
948,2023-10-02,Massa Corrida (25kg),Tintas e Acabamento,10,Dinheiro,89.9,899.0
949,2023-01-23,Registro de Água,Hidráulica,95,Dinheiro,54.9,5215.5
950,2023-06-24,Protetor Auricular,Segurança e EPI,98,Transferência Bancária,9.9,970.2
951,2023-03-02,Bloco de Concreto,Construção e Estrutura,96,Boleto,6.0,576.0
952,2023-11-22,Registro de Água,Hidráulica,70,Boleto,54.9,3843.0
953,2023-05-27,Brita (20kg),Categoria desconhecida,33,Dinheiro,17.9,590.7
954,2023-11-24,Pilha AA,Elétrica,33,Dinheiro,6.9,227.7
955,2023-02-14,Fio Elétrico (100m),Elétrica,36,Transferência Bancária,3.5,126.0
956,2023-06-23,Serrote,Ferramentas,64,Pix,64.9,4153.6
957,2023-09-21,Argamassa (20kg),Construção e Estrutura,77,Débito,24.9,1917.3
958,2023-08-17,Selador (5L),Tintas e Acabamento,62,Carteira Digital,99.9,6193.8
959,2023-06-14,Cano PVC (6m),Hidráulica,49,Pix,29.9,1465.1
960,2023-06-12,Óculos de Proteção,Segurança e EPI,51,Transferência Bancária,24.9,1269.9
961,2023-09-17,Trena,Ferramentas,98,Crédito,32.0,3136.0
962,2023-09-22,Torneira,Hidráulica,2,Pix,79.0,158.0
963,2023-10-03,Parafusadeira,Ferramentas,12,Transferência Bancária,429.0,5148.0
964,2023-11-26,Enxada,Jardinagem,86,Crédito,89.9,7731.4
965,2023-04-08,Tinta Acrílica (18L),Tintas e Acabamento,76,Dinheiro,249.0,18924.0
966,2023-10-05,Cimento (50kg),Construção e Estrutura,70,Crédito,39.9,2793.0
967,2023-09-06,Bloco de Concreto,Construção e Estrutura,68,Crédito,6.0,408.0
968,2023-04-30,Tinta Acrílica (18L),Tintas e Acabamento,67,Transferência Bancária,249.0,16683.0
969,2023-07-25,Tinta Acrílica (18L),Tintas e Acabamento,85,Transferência Bancária,249.0,21165.0
970,2023-07-21,Pilha AA,Categoria desconhecida,67,Crédito,6.9,462.3
971,2023-02-01,Regador (10L),Jardinagem,93,Crédito,39.9,3710.7
972,2023-10-18,Fio Elétrico (100m),Elétrica,55,Boleto,3.5,192.5
973,2023-11-11,Rolo de Pintura,Tintas e Acabamento,28,Crédito,24.9,697.2
974,2023-05-10,Massa Corrida (25kg),Tintas e Acabamento,47,Crédito,89.9,4225.3
975,2023-03-19,Selador (5L),Tintas e Acabamento,98,Crédito,99.9,9790.2
976,2023-04-19,Botina,Segurança e EPI,55,Dinheiro,149.0,8195.0
977,2023-04-12,Protetor Auricular,Segurança e EPI,10,Pix,9.9,99.0
978,2023-12-27,Carrinho de Mão,Jardinagem,83,Boleto,359.0,29797.0
979,2023-05-04,Mangueira Jardim (30m),Jardinagem,26,Carteira Digital,69.9,1817.4
980,2023-04-01,Máscara Respiratória,Segurança e EPI,98,Pix,29.9,2930.2
981,2023-02-02,"Tinta Esmalte (3,6L)",Tintas e Acabamento,67,Pix,229.0,15343.0
982,2023-11-27,Areia (20kg),Construção e Estrutura,100,Dinheiro,14.9,1490.0
983,2023-12-18,Bloco de Concreto,Construção e Estrutura,67,Dinheiro,6.0,402.0
984,2023-09-08,Sementes de Grama (1kg),Jardinagem,12,Débito,19.9,238.8
985,2023-04-23,Protetor Auricular,Segurança e EPI,13,Carteira Digital,9.9,128.7
986,2023-10-19,Lixa (Folha),Tintas e Acabamento,27,Boleto,4.9,132.3
987,2023-03-04,Tinta Acrílica (18L),Tintas e Acabamento,49,Dinheiro,249.0,12201.0
988,2023-06-11,Bloco de Concreto,Construção e Estrutura,64,Crédito,6.0,384.0
989,2023-06-03,Parafusadeira,Ferramentas,63,Pix,429.0,27027.0
990,2023-11-30,Disjuntor,Elétrica,98,Dinheiro,45.0,4410.0
991,2023-07-16,Botina,Segurança e EPI,52,Dinheiro,149.0,7748.0
992,2023-06-03,Serrote,Ferramentas,91,Crédito,64.9,5905.9
993,2023-06-25,Massa Corrida (25kg),Tintas e Acabamento,75,Débito,89.9,6742.5
994,2023-04-24,Parafusadeira,Ferramentas,40,Pix,429.0,17160.0
995,2023-10-17,Mangueira (20m),Hidráulica,31,Crédito,59.0,1829.0
996,2023-05-08,Extensão (5m),Elétrica,86,Transferência Bancária,39.9,3431.4
997,2023-01-28,Conexão T,Hidráulica,4,Transferência Bancária,7.9,31.6
998,2023-09-08,Selador (5L),Tintas e Acabamento,53,Carteira Digital,99.9,5294.7
999,2023-09-26,Adubo (5kg),Jardinagem,73,Crédito,49.9,3642.7
1000,2023-07-03,Torneira,Hidráulica,8,Carteira Digital,79.0,632.0
1001,2023-02-11,Disjuntor,Elétrica,7,Transferência Bancária,45.0,315.0
1002,2023-05-06,Mangueira Jardim (30m),Jardinagem,54,Transferência Bancária,69.9,3774.6
1003,2023-02-01,Martelo,Ferramentas,10,Carteira Digital,79.9,799.0
1004,2023-08-10,Areia (20kg),Construção e Estrutura,24,Boleto,14.9,357.6
1005,2023-02-23,Protetor Auricular,Segurança e EPI,92,Boleto,9.9,910.8
1006,2023-04-08,Colete Reflexivo,Segurança e EPI,67,Transferência Bancária,39.9,2673.3
1007,2023-07-20,Capacete,Segurança e EPI,63,Boleto,49.9,3143.7
1008,2023-08-20,Alicate,Ferramentas,26,Boleto,41.9,1089.4
1009,2023-04-28,Máscara Respiratória,Segurança e EPI,73,Débito,29.9,2182.7
1010,2023-02-23,Bloco de Concreto,Construção e Estrutura,39,Carteira Digital,6.0,234.0
1011,2023-05-03,Extensão (5m),Elétrica,82,Pix,39.9,3271.8
1012,2023-12-09,Registro de Água,Hidráulica,77,Boleto,54.9,4227.3
1013,2023-04-01,Tinta Acrílica (18L),Tintas e Acabamento,12,Carteira Digital,249.0,2988.0
1014,2023-11-01,Adubo (5kg),Jardinagem,51,Carteira Digital,49.9,2544.9
1015,2023-11-27,Argamassa (20kg),Construção e Estrutura,12,Pix,24.9,298.8
1016,2023-05-19,Válvula de Descarga,Hidráulica,55,Débito,119.0,6545.0
1017,2023-11-26,Produto não identificado,Jardinagem,31,Crédito,74.9,2321.9
1018,2023-05-11,Extensão (5m),Elétrica,8,Débito,39.9,319.2
1019,2023-07-05,Parafusadeira,Ferramentas,90,Pix,429.0,38610.0
1020,2023-09-10,Extensão (5m),Elétrica,42,Pix,39.9,1675.8
1021,2023-12-17,Botina,Segurança e EPI,33,Dinheiro,149.0,4917.0
1022,2023-02-08,Areia (20kg),Construção e Estrutura,63,Dinheiro,14.9,938.7
1023,2023-09-17,Trena,Ferramentas,19,Pix,32.0,608.0
1024,2023-01-09,Sementes de Grama (1kg),Jardinagem,83,Débito,19.9,1651.7
1025,2023-04-12,Adubo (5kg),Jardinagem,47,Pix,49.9,2345.3
1026,2023-10-30,Alicate,Ferramentas,79,Carteira Digital,41.9,3310.1
1027,2023-09-19,Luva de Proteção,Segurança e EPI,87,Transferência Bancária,19.9,1731.3
1028,2023-08-26,Sementes de Grama (1kg),Jardinagem,77,Dinheiro,19.9,1532.3
1029,2023-08-31,Telha Cerâmica,Construção e Estrutura,69,Carteira Digital,7.9,545.1
1030,2023-03-15,Parafusadeira,Ferramentas,100,Dinheiro,429.0,42900.0
1031,2023-09-28,Carrinho de Mão,Jardinagem,14,Dinheiro,359.0,5026.0
1032,2023-11-11,Lâmpada LED,Elétrica,97,Pix,14.9,1445.3
1033,2023-10-18,Interruptor,Elétrica,45,Dinheiro,12.9,580.5
1034,2023-03-10,Lanterna,Elétrica,72,Carteira Digital,59.9,4312.8
1035,2023-02-04,Massa Corrida (25kg),Tintas e Acabamento,96,Crédito,89.9,8630.4
1036,2023-07-23,Martelo,Ferramentas,32,Transferência Bancária,79.9,2556.8
1037,2023-09-19,Protetor Auricular,Segurança e EPI,11,Crédito,9.9,108.9
1038,2023-05-09,Tomada,Elétrica,8,Transferência Bancária,9.9,79.2
1039,2023-02-27,Chave de Fenda,Ferramentas,61,Carteira Digital,24.5,1494.5
