ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
747,,Chave de Fenda,Ferramentas,42.0,1103.2,Dinheiro
748,2023-05-20,Parafusadeira,Ferramentas,44.0,3090.15,Dinheiro
749,2023-03-06,Martelo,Ferramentas,77.0,4326.82,Crédito
750,2023-01-16,,Ferramentas,70.0,60.7,Transferência Bancária
751,2023-05-08,Selador,Tintas e Acabamento,34.0,,Transferência Bancária
752,2023-09-23,Máscara Respiratória,Segurança e EPI,9.0,4763.29,Débito
753,2023-12-08,Lixadeira,Ferramentas,32.0,1253.65,Carteira Digital
754,2023-04-17,Tomada,Elétrica,83.0,1661.94,Crédito
755,,Luva de Proteção,Segurança e EPI,18.0,2974.76,Crédito
756,2023-12-07,Cimento,Construção e Estrutura,,2659.37,Débito
757,2023-03-02,Mangueira,Hidráulica,32.0,3536.18,Dinheiro
758,2023-05-27,Carrinho de Mão,,52.0,,
759,2023-07-27,Lâmpada LED,Elétrica,60.0,4063.8,Carteira Digital
760,2023-06-12,Torneira,Hidráulica,3.0,365.86,Transferência Bancária
761,2023-05-09,Interruptor,Elétrica,82.0,2884.46,Débito
762,2023-07-28,Martelo,Ferramentas,82.0,4310.65,Débito
763,,Rolo de Pintura,Tintas e Acabamento,92.0,2900.17,Carteira Digital
764,2023-08-08,Tinta Acrílica,Tintas e Acabamento,20.0,2772.38,Dinheiro
765,2023-07-28,Máscara Respiratória,Segurança e EPI,94.0,772.5,Dinheiro
766,2023-10-10,,Tintas e Acabamento,29.0,1760.49,Débito
767,2023-11-26,Interruptor,Elétrica,35.0,264.39,Pix
768,2023-01-28,Luva de Proteção,Segurança e EPI,41.0,,Débito
769,2023-12-28,Verniz,Tintas e Acabamento,78.0,1531.03,Débito
770,2023-05-17,Torneira,Hidráulica,83.0,4378.28,Dinheiro
771,2023-10-09,,Construção e Estrutura,19.0,1995.37,Carteira Digital
772,2023-05-31,Óculos de Proteção,Segurança e EPI,54.0,4013.3,Pix
773,2023-09-18,Selador,Tintas e Acabamento,28.0,1716.72,Boleto
774,2023-12-17,Torneira,Hidráulica,,2507.17,Dinheiro
775,2023-12-20,Botina,Segurança e EPI,92.0,4495.73,Débito
776,2023-03-28,Tijolo,Construção e Estrutura,6.0,3152.34,Débito
777,2023-10-13,Argamassa,Construção e Estrutura,10.0,4834.87,Débito
778,2023-05-06,Serrote,Ferramentas,78.0,1161.87,Dinheiro
779,2023-09-07,Chave de Fenda,Ferramentas,19.0,2906.49,Boleto
780,2023-04-18,Máscara Respiratória,Segurança e EPI,75.0,2575.14,Carteira Digital
781,2023-06-23,Lanterna,Elétrica,71.0,4340.6,Carteira Digital
782,,Tesoura de Poda,Jardinagem,96.0,4017.6,Transferência Bancária
783,2023-02-09,Rolo de Pintura,Tintas e Acabamento,20.0,1675.05,Débito
784,2023-04-17,Tesoura de Poda,Jardinagem,4.0,4459.27,Pix
785,2023-08-31,Bloco de Concreto,Construção e Estrutura,15.0,175.82,Crédito
786,2023-03-28,Disjuntor,Elétrica,100.0,4858.04,Boleto
787,2023-06-11,Pincel,Tintas e Acabamento,36.0,3241.6,Dinheiro
788,2023-09-20,Verniz,Tintas e Acabamento,78.0,4245.97,
789,2023-10-09,Tesoura de Poda,Jardinagem,46.0,1722.78,Débito
790,2023-06-09,Caixa de água,Hidráulica,62.0,2840.51,
791,2023-11-15,Cimento,Construção e Estrutura,27.0,484.77,Débito
792,2023-10-30,Enxada,,,2549.47,Crédito
793,2023-04-22,Selador,Tintas e Acabamento,93.0,3992.71,Transferência Bancária
794,2023-02-04,,Construção e Estrutura,23.0,4193.59,Transferência Bancária
795,2023-11-16,Lâmpada LED,Elétrica,58.0,3073.08,Débito
796,2023-07-19,Fio Elétrico,Elétrica,26.0,2894.85,Débito
797,2023-02-18,Lâmpada LED,Elétrica,,1305.53,Transferência Bancária
798,2023-08-16,,Segurança e EPI,65.0,4372.72,
799,2023-06-26,Capacete,Segurança e EPI,6.0,2638.26,Débito
800,2023-03-19,Regador,Jardinagem,,2426.46,Dinheiro
801,2023-08-07,Serrote,Ferramentas,35.0,4954.63,Carteira Digital
802,2023-08-16,Capacete,Segurança e EPI,68.0,,Boleto
803,2023-01-09,Alicate,Ferramentas,47.0,3232.67,Crédito
804,2023-02-02,Protetor Auricular,Segurança e EPI,80.0,3414.6,Transferência Bancária
805,2023-11-15,Telha Cerâmica,Construção e Estrutura,64.0,181.13,Dinheiro
806,2023-09-05,Alicate,Ferramentas,25.0,2391.21,Carteira Digital
807,2023-10-09,Rolo de Pintura,Tintas e Acabamento,12.0,1237.52,Carteira Digital
808,2023-04-18,Tijolo,Construção e Estrutura,54.0,2113.01,Dinheiro
809,2023-03-06,Trena,Ferramentas,73.0,705.46,Pix
810,2023-11-07,Telha Cerâmica,Construção e Estrutura,19.0,4971.1,Dinheiro
811,2023-07-21,Areia,Construção e Estrutura,18.0,2669.73,Carteira Digital
812,2023-12-28,Trena,Ferramentas,45.0,511.44,Transferência Bancária
813,2023-08-16,Verga Metálica,Construção e Estrutura,1.0,3101.92,Crédito
814,2023-05-08,Regador,Jardinagem,82.0,4586.7,Crédito
815,2023-09-17,Tomada,Elétrica,39.0,1754.97,Carteira Digital
816,2023-02-13,,Hidráulica,24.0,4053.53,Crédito
817,2023-06-06,Furadeira,Ferramentas,96.0,862.63,Transferência Bancária
818,,Alicate,Ferramentas,94.0,4097.3,Dinheiro
819,2023-06-26,Óculos de Proteção,Segurança e EPI,7.0,1743.6,Débito
820,2023-08-30,Botina,Segurança e EPI,38.0,4615.61,Carteira Digital
821,2023-04-27,Mangueira,Hidráulica,14.0,4466.37,Transferência Bancária
822,2023-09-05,Tomada,Elétrica,93.0,2005.63,Débito
823,2023-02-07,Tomada,Elétrica,90.0,3723.59,Carteira Digital
824,2023-07-16,Carrinho de Mão,Jardinagem,,1147.23,Débito
825,2023-05-13,Bomba de água,Hidráulica,36.0,3466.09,
826,2023-04-06,Serrote,Ferramentas,20.0,4594.01,Boleto
827,2023-01-21,Pincel,Tintas e Acabamento,91.0,1324.96,Transferência Bancária
828,2023-01-23,Trena,Ferramentas,43.0,3926.41,
829,2023-09-30,Trena,Ferramentas,49.0,,Crédito
830,2023-04-07,Luva de Proteção,Segurança e EPI,26.0,,Transferência Bancária
831,2023-11-23,Capacete,Segurança e EPI,42.0,2943.17,Transferência Bancária
832,2023-09-20,Pilha,Elétrica,14.0,2506.23,Débito
833,2023-07-18,Enxada,Jardinagem,26.0,1575.64,Pix
834,2023-10-24,Conexão T,Hidráulica,67.0,3135.1,Dinheiro
835,2023-09-03,Argamassa,Construção e Estrutura,80.0,3710.66,Dinheiro
836,2023-06-25,Pincel,Tintas e Acabamento,56.0,1704.41,Crédito
837,2023-10-28,Argamassa,Construção e Estrutura,20.0,3330.44,Boleto
838,2023-05-23,,Elétrica,60.0,1536.99,Pix
839,2023-02-11,Lixa,Tintas e Acabamento,93.0,3185.4,Carteira Digital
840,2023-11-02,Colete Reflexivo,,81.0,1290.38,Boleto
841,2023-07-28,Pincel,Tintas e Acabamento,62.0,4344.82,Transferência Bancária
842,2023-07-13,Brita,Construção e Estrutura,67.0,3090.97,Débito
843,2023-03-06,Luva de Proteção,Segurança e EPI,7.0,3568.43,Dinheiro
844,2023-10-30,Tinta Esmalte,Tintas e Acabamento,64.0,515.25,Boleto
845,2023-07-06,Regador,Jardinagem,58.0,2271.7,Boleto
846,2023-08-26,Cano PVC,Hidráulica,4.0,1291.62,Transferência Bancária
847,2023-09-01,Lâmpada LED,Elétrica,,4550.53,Dinheiro
848,2023-05-24,Adubo,Jardinagem,76.0,301.86,Transferência Bancária
849,2023-06-18,Caixa de água,Hidráulica,71.0,,Carteira Digital
850,2023-06-27,Mangueira Jardim,Jardinagem,91.0,553.25,Carteira Digital
851,2023-12-04,Pá,Jardinagem,,3042.02,Pix
852,2023-07-13,Colete Reflexivo,Segurança e EPI,1.0,3864.71,Dinheiro
853,2023-08-11,Mangueira,Hidráulica,83.0,4335.6,Dinheiro
854,2023-01-29,Alicate,Ferramentas,32.0,3343.05,Débito
855,2023-11-17,Lâmpada LED,Elétrica,27.0,,Dinheiro
856,2023-04-29,Protetor Auricular,Segurança e EPI,7.0,1899.36,Dinheiro
857,2023-02-12,Luva de Proteção,Segurança e EPI,51.0,4088.87,Transferência Bancária
858,,Botina,Segurança e EPI,43.0,2444.02,Dinheiro
859,2023-04-26,Tinta Esmalte,Tintas e Acabamento,86.0,4621.02,Crédito
860,,Martelo,Ferramentas,,641.37,Débito
861,2023-09-05,Mangueira,Hidráulica,67.0,455.12,Pix
862,2023-03-29,Tesoura de Poda,Jardinagem,76.0,2152.72,Dinheiro
863,2023-09-30,Alicate,,56.0,3801.97,Pix
864,2023-07-30,Óculos de Proteção,Segurança e EPI,60.0,2333.0,Carteira Digital
865,2023-02-01,Botina,Segurança e EPI,69.0,1194.21,Transferência Bancária
866,2023-03-31,Serrote,Ferramentas,46.0,1143.01,Transferência Bancária
867,2023-07-14,Tesoura de Poda,Jardinagem,93.0,4080.53,Carteira Digital
868,2023-04-22,Válvula de Descarga,Hidráulica,67.0,2614.15,Dinheiro
869,2023-06-08,Cimento,Construção e Estrutura,69.0,651.2,Boleto
870,2023-04-30,Lanterna,Elétrica,98.0,,Crédito
871,2023-12-26,Protetor Auricular,Segurança e EPI,58.0,3615.38,Transferência Bancária
872,2023-09-09,Registro de Água,Hidráulica,66.0,,Boleto
873,2023-10-10,Capacete,Segurança e EPI,90.0,740.05,Carteira Digital
874,2023-02-10,Trena,Ferramentas,74.0,1944.66,Transferência Bancária
875,2023-08-23,Sementes de Grama,Jardinagem,15.0,4052.13,Dinheiro
876,2023-06-06,Lâmpada LED,Elétrica,13.0,599.72,Débito
877,2023-03-28,Pá,Jardinagem,7.0,4439.74,Boleto
878,2023-10-29,Lanterna,Elétrica,99.0,1074.3,Carteira Digital
879,2023-08-11,Chave de Fenda,Ferramentas,91.0,3666.53,Carteira Digital
880,2023-08-13,Capacete,Segurança e EPI,54.0,4964.83,
881,2023-06-10,Carrinho de Mão,Jardinagem,81.0,4110.34,Dinheiro
882,2023-10-26,Tinta Esmalte,Tintas e Acabamento,91.0,2576.36,Pix
883,2023-04-21,Capacete,Segurança e EPI,100.0,4575.19,Dinheiro
884,2023-05-01,Verniz,Tintas e Acabamento,34.0,141.64,Crédito
885,2023-06-24,Regador,Jardinagem,26.0,910.84,Pix
886,2023-04-05,Lâmpada LED,Elétrica,25.0,4596.05,Crédito
887,2023-06-29,Rolo de Pintura,Tintas e Acabamento,43.0,468.72,Carteira Digital
888,2023-09-08,Tesoura de Poda,,99.0,344.29,Débito
889,2023-10-11,Cimento,Construção e Estrutura,36.0,2952.87,
890,2023-07-10,Tinta Esmalte,Tintas e Acabamento,58.0,1658.33,Pix
891,2023-04-15,Válvula de Descarga,Hidráulica,68.0,3121.2,Débito
892,2023-09-12,Furadeira,Ferramentas,34.0,2206.69,Dinheiro
893,2023-08-18,Pincel,Tintas e Acabamento,27.0,319.07,Pix
894,2023-12-03,Carrinho de Mão,Jardinagem,39.0,4712.5,Transferência Bancária
895,2023-10-28,Bomba de água,Hidráulica,16.0,1251.03,Crédito
896,2023-03-02,Interruptor,Elétrica,26.0,,Dinheiro
897,2023-11-08,Luva de Proteção,Segurança e EPI,87.0,2857.12,Pix
898,2023-01-26,Caixa de água,Hidráulica,58.0,2506.71,Crédito
899,2023-01-11,Martelo,Ferramentas,37.0,,Transferência Bancária
900,2023-10-26,Fio Elétrico,Elétrica,87.0,3020.69,Pix
901,2023-02-12,Óculos de Proteção,Segurança e EPI,22.0,333.11,Carteira Digital
902,2023-03-08,Tijolo,Construção e Estrutura,90.0,963.47,Pix
903,2023-02-14,Lâmpada LED,Elétrica,99.0,1438.77,Crédito
904,2023-07-15,Massa Corrida,Tintas e Acabamento,43.0,1194.2,Pix
905,2023-04-01,Fio Elétrico,Elétrica,7.0,3208.98,Crédito
906,2023-04-19,Selador,Tintas e Acabamento,89.0,760.68,Transferência Bancária
907,2023-10-07,Serrote,Ferramentas,38.0,1079.1,Carteira Digital
908,2023-01-03,Óculos de Proteção,Segurança e EPI,63.0,1174.82,Dinheiro
909,2023-04-05,Chave de Fenda,,58.0,3455.04,Pix
910,2023-09-26,Fio Elétrico,Elétrica,63.0,2964.55,Dinheiro
911,2023-12-08,Pá,Jardinagem,22.0,1365.93,Carteira Digital
912,2023-03-20,Carrinho de Mão,Jardinagem,18.0,1255.68,Carteira Digital
913,2023-01-11,Lixadeira,Ferramentas,78.0,449.12,
914,2023-12-04,Regador,Jardinagem,88.0,2161.41,Pix
915,2023-11-14,Pá,Jardinagem,57.0,2317.6,Crédito
916,2023-07-06,Capacete,Segurança e EPI,5.0,2549.63,Carteira Digital
917,2023-03-28,Interruptor,Elétrica,20.0,3092.85,Dinheiro
918,2023-01-06,Válvula de Descarga,Hidráulica,62.0,4029.9,Pix
919,2023-02-07,,Ferramentas,,,Transferência Bancária
920,2023-07-27,Tomada,Elétrica,44.0,819.71,Transferência Bancária
921,2023-04-27,Chave de Fenda,Ferramentas,49.0,133.62,Crédito
922,2023-09-09,Válvula de Descarga,,33.0,992.24,Crédito
923,2023-08-16,Martelo,,100.0,4618.13,Débito
924,2023-07-12,Capacete,Segurança e EPI,55.0,2628.34,Débito
925,2023-06-11,Parafusadeira,Ferramentas,96.0,911.31,Débito
926,2023-08-12,Tesoura de Poda,Jardinagem,73.0,,Débito
927,2023-10-07,,Jardinagem,15.0,1494.65,Boleto
928,2023-11-11,Mangueira,Hidráulica,1.0,3198.57,Boleto
929,,Colete Reflexivo,Segurança e EPI,71.0,1022.12,Pix
930,2023-03-20,,Elétrica,13.0,3977.67,Boleto
931,2023-05-29,Martelo,Ferramentas,26.0,2012.31,Débito
932,2023-10-14,Pincel,Tintas e Acabamento,94.0,3604.35,Dinheiro
933,2023-01-06,Capacete,Segurança e EPI,85.0,2532.89,Boleto
934,2023-09-17,Alicate,Ferramentas,8.0,4129.59,Débito
935,2023-02-21,Registro de Água,Hidráulica,62.0,3541.48,Crédito
936,2023-02-16,Alicate,Ferramentas,19.0,774.42,Boleto
937,2023-05-27,Válvula de Descarga,Hidráulica,,2228.91,Boleto
938,2023-02-18,Enxada,Jardinagem,69.0,194.0,Crédito
939,2023-04-29,Pincel,Tintas e Acabamento,68.0,1637.56,Boleto
940,2023-12-08,Válvula de Descarga,Hidráulica,37.0,2656.34,Boleto
941,2023-11-15,Torneira,Hidráulica,49.0,1521.27,Crédito
942,2023-02-18,Tesoura de Poda,Jardinagem,96.0,4016.84,Débito
943,2023-03-02,Torneira,Hidráulica,12.0,3502.87,Boleto
944,2023-01-27,Alicate,Ferramentas,29.0,4302.15,
945,2023-07-09,,Construção e Estrutura,47.0,,Crédito
946,2023-10-29,Protetor Auricular,Segurança e EPI,68.0,1954.36,Débito
947,2023-02-23,Tomada,Elétrica,70.0,4527.25,Boleto
948,2023-10-02,Massa Corrida,,10.0,,Transferência Bancária
949,2023-01-23,Registro de Água,Hidráulica,95.0,,Crédito
950,,Protetor Auricular,Segurança e EPI,98.0,4957.68,
951,2023-03-02,Bloco de Concreto,Construção e Estrutura,96.0,4697.53,Crédito
952,2023-11-22,Registro de Água,Hidráulica,70.0,1328.36,Transferência Bancária
953,,Brita,Construção e Estrutura,33.0,2910.25,Débito
954,2023-11-24,Pilha,Elétrica,33.0,2360.29,Débito
955,2023-02-14,Fio Elétrico,Elétrica,36.0,213.94,Transferência Bancária
956,2023-06-23,Serrote,Ferramentas,64.0,2013.98,Dinheiro
957,2023-09-21,Argamassa,Construção e Estrutura,77.0,1526.81,Transferência Bancária
958,2023-08-17,Selador,Tintas e Acabamento,62.0,2333.7,Boleto
959,2023-06-14,Cano PVC,Hidráulica,49.0,2302.14,Boleto
960,2023-06-12,Óculos de Proteção,Segurança e EPI,67.0,3542.74,Transferência Bancária
961,2023-09-17,Trena,Ferramentas,98.0,1163.68,Transferência Bancária
962,2023-09-22,Torneira,Hidráulica,2.0,4660.52,
963,,Parafusadeira,Ferramentas,12.0,3758.52,Débito
964,2023-11-26,Enxada,Jardinagem,86.0,3475.53,Crédito
965,2023-04-08,Tinta Acrílica,Tintas e Acabamento,76.0,1411.31,Carteira Digital
966,2023-10-05,Cimento,Construção e Estrutura,70.0,3841.61,Transferência Bancária
967,2023-09-06,Bloco de Concreto,Construção e Estrutura,68.0,3292.56,Transferência Bancária
968,2023-04-30,Tinta Acrílica,Tintas e Acabamento,67.0,1361.53,Crédito
969,2023-07-25,Tinta Acrílica,Tintas e Acabamento,85.0,3219.73,Crédito
970,2023-07-21,Pilha,Elétrica,67.0,419.12,Carteira Digital
971,2023-02-01,Regador,Jardinagem,93.0,,Boleto
972,2023-10-18,Fio Elétrico,Elétrica,55.0,1289.28,Dinheiro
973,2023-11-11,Rolo de Pintura,Tintas e Acabamento,28.0,1428.01,Boleto
974,2023-05-10,Massa Corrida,,47.0,2252.34,Pix
975,,Selador,Tintas e Acabamento,98.0,4609.19,Carteira Digital
976,2023-04-19,Botina,,55.0,1889.25,Transferência Bancária
977,2023-04-12,Protetor Auricular,Segurança e EPI,10.0,4076.82,Crédito
978,2023-12-27,Carrinho de Mão,Jardinagem,83.0,491.85,Transferência Bancária
979,2023-05-04,Mangueira Jardim,,26.0,1168.36,Débito
980,2023-04-01,Máscara Respiratória,Segurança e EPI,98.0,915.01,Boleto
981,2023-02-02,Tinta Esmalte,Tintas e Acabamento,67.0,812.76,Crédito
982,2023-11-27,Areia,Construção e Estrutura,100.0,580.78,Carteira Digital
983,2023-12-18,Bloco de Concreto,Construção e Estrutura,67.0,57.48,Boleto
984,2023-09-08,Sementes de Grama,Jardinagem,12.0,1095.71,Débito
985,2023-04-23,Protetor Auricular,Segurança e EPI,13.0,4433.99,Débito
986,2023-10-19,Lixa,Tintas e Acabamento,27.0,2445.97,Transferência Bancária
987,2023-03-04,Tinta Acrílica,Tintas e Acabamento,49.0,1904.04,Débito
988,2023-06-11,Bloco de Concreto,Construção e Estrutura,64.0,938.37,Crédito
989,2023-06-03,Parafusadeira,Ferramentas,63.0,441.63,Dinheiro
990,2023-11-30,Disjuntor,Elétrica,98.0,3274.89,Carteira Digital
991,2023-07-16,Botina,Segurança e EPI,52.0,2543.79,Dinheiro
992,2023-06-03,Serrote,Ferramentas,91.0,,Crédito
993,2023-06-25,Massa Corrida,Tintas e Acabamento,75.0,3469.91,
994,2023-04-24,Parafusadeira,Ferramentas,40.0,648.07,Carteira Digital
995,2023-10-17,Mangueira,Hidráulica,31.0,1181.33,Pix
996,2023-05-08,Extensão,Elétrica,86.0,1419.39,Crédito
997,2023-01-28,Conexão T,,4.0,3641.69,Dinheiro
998,2023-09-08,Selador,,53.0,677.44,Boleto
999,2023-09-26,Adubo,Jardinagem,73.0,3086.8,Débito
1000,2023-07-03,Torneira,Hidráulica,8.0,907.96,Pix
1001,2023-02-11,Disjuntor,Elétrica,7.0,2937.46,Boleto
1002,2023-05-06,Mangueira Jardim,Jardinagem,54.0,3874.44,Pix
1003,2023-02-01,Martelo,Ferramentas,10.0,2016.97,Transferência Bancária
1004,2023-08-10,Areia,Construção e Estrutura,24.0,1796.04,Pix
1005,2023-02-23,Protetor Auricular,Segurança e EPI,92.0,4676.62,Crédito
1006,2023-04-08,Colete Reflexivo,Segurança e EPI,67.0,4596.21,Carteira Digital
1007,2023-07-20,,Segurança e EPI,63.0,4416.84,Carteira Digital
1008,2023-08-20,Alicate,Ferramentas,26.0,264.41,Boleto
1009,2023-04-28,Máscara Respiratória,Segurança e EPI,73.0,2622.94,Pix
1010,2023-02-23,Bloco de Concreto,,39.0,3221.95,Dinheiro
1011,,Extensão,Elétrica,82.0,631.83,
1012,2023-12-09,Registro de Água,Hidráulica,77.0,4563.69,Boleto
1013,2023-04-01,Tinta Acrílica,Tintas e Acabamento,12.0,2469.64,Crédito
1014,,Adubo,Jardinagem,99.0,412.16,Pix
1015,2023-11-27,Argamassa,Construção e Estrutura,12.0,297.07,Débito
1016,2023-05-19,Válvula de Descarga,Hidráulica,55.0,3485.42,Dinheiro
1017,2023-11-26,Pá,Jardinagem,31.0,704.57,Boleto
1018,2023-05-11,Extensão,Elétrica,8.0,376.03,Transferência Bancária
1019,,Parafusadeira,Ferramentas,90.0,4252.12,Transferência Bancária
1020,2023-09-10,Extensão,Elétrica,42.0,3021.63,Carteira Digital
1021,2023-12-17,Botina,Segurança e EPI,33.0,2282.49,Boleto
1022,2023-02-08,Areia,Construção e Estrutura,63.0,368.06,Dinheiro
1023,2023-09-17,,Ferramentas,19.0,109.75,Crédito
1024,2023-01-09,Sementes de Grama,Jardinagem,83.0,62.72,
1025,2023-04-12,,Jardinagem,47.0,1539.39,Pix
1026,2023-10-30,Alicate,Ferramentas,79.0,456.18,Dinheiro
1027,2023-09-19,,Segurança e EPI,87.0,4272.53,Boleto
1028,2023-08-26,,Jardinagem,77.0,1449.3,Carteira Digital
1029,2023-08-31,Telha Cerâmica,,69.0,3090.12,Boleto
1030,2023-03-15,,Ferramentas,100.0,1430.78,Crédito
1031,2023-09-28,Carrinho de Mão,Jardinagem,14.0,4265.47,Crédito
1032,2023-11-11,Lâmpada LED,,97.0,2188.97,Carteira Digital
1033,2023-10-18,Interruptor,Elétrica,45.0,2971.67,Dinheiro
1034,2023-03-10,Lanterna,Elétrica,72.0,626.81,Débito
1035,2023-02-04,Massa Corrida,Tintas e Acabamento,96.0,,Dinheiro
1036,2023-07-23,Martelo,Ferramentas,32.0,3467.82,Débito
1037,2023-09-19,Protetor Auricular,Segurança e EPI,11.0,4291.36,Crédito
1038,2023-05-09,Tomada,,8.0,4996.69,
1039,2023-02-27,Chave de Fenda,Ferramentas,61.0,528.75,Débito
1040,2023-04-07,Sementes de Grama,,17.0,715.03,Pix
1041,2023-07-26,Serrote,Ferramentas,21.0,2680.22,Boleto
1042,2023-07-17,Lâmpada LED,Elétrica,23.0,1401.64,Pix
1043,2023-01-04,Parafusadeira,,67.0,391.63,Débito
1044,2023-03-23,Enxada,Jardinagem,72.0,1794.67,Pix
1045,2023-02-08,Serrote,,36.0,2169.93,Boleto
1046,2023-10-14,Tomada,Elétrica,80.0,974.07,Débito
1047,2023-12-13,Bomba de água,Hidráulica,7.0,514.07,Dinheiro
1048,2023-11-13,Mangueira Jardim,Jardinagem,38.0,1611.21,Pix
1049,2023-08-09,Brita,Construção e Estrutura,15.0,588.66,Carteira Digital
1050,2023-03-08,Tesoura de Poda,Jardinagem,33.0,3585.77,Pix
1051,2023-02-02,Lixadeira,Ferramentas,18.0,2354.02,
1052,2023-05-03,Bloco de Concreto,Construção e Estrutura,91.0,2879.11,Pix
1053,2023-11-23,Lâmpada LED,Elétrica,97.0,1128.72,Boleto
1054,2023-11-21,Tijolo,Construção e Estrutura,97.0,2572.79,Transferência Bancária
1055,2023-12-13,Massa Corrida,Tintas e Acabamento,77.0,1517.15,Dinheiro
1056,2023-08-18,Protetor Auricular,Segurança e EPI,97.0,1115.88,Dinheiro
1057,2023-12-17,Tomada,Elétrica,56.0,2295.26,
1058,2023-12-07,Regador,Jardinagem,74.0,2539.1,
1059,,Alicate,Ferramentas,86.0,2062.06,Transferência Bancária
1060,2023-04-06,Sementes de Grama,Jardinagem,17.0,393.32,Boleto
1061,2023-09-03,Fio Elétrico,Elétrica,,1373.97,Crédito
1062,2023-02-15,Fio Elétrico,Elétrica,9.0,2578.14,Débito
1063,2023-02-26,Conexão T,Hidráulica,28.0,3965.99,Dinheiro
1064,2023-04-21,Válvula de Descarga,Hidráulica,2.0,4617.22,Dinheiro
1065,2023-01-09,Lixadeira,Ferramentas,24.0,1758.41,Débito
1066,2023-04-19,Caixa de água,Hidráulica,77.0,3083.85,Crédito
1067,2023-04-26,Massa Corrida,Tintas e Acabamento,58.0,126.57,Pix
1068,2023-10-03,Botina,Segurança e EPI,25.0,4286.35,Débito
1069,2023-10-18,Enxada,Jardinagem,59.0,1150.03,
1070,2023-08-14,Tijolo,,16.0,703.41,Dinheiro
1071,2023-11-29,Telha Cerâmica,Construção e Estrutura,33.0,3963.44,Transferência Bancária
1072,2023-08-04,Luva de Proteção,Segurança e EPI,4.0,3921.15,Pix
1073,2023-03-22,Interruptor,Elétrica,20.0,1903.59,
1074,2023-12-25,Luva de Proteção,Segurança e EPI,50.0,1194.62,Pix
1075,2023-03-29,Trena,Ferramentas,50.0,1435.34,Pix
1076,2023-12-23,Botina,Segurança e EPI,99.0,4234.17,Dinheiro
1077,2023-04-08,Luva de Proteção,,6.0,2439.16,Dinheiro
1078,2023-07-02,Rolo de Pintura,Tintas e Acabamento,79.0,,Débito
1079,2023-12-08,,Jardinagem,24.0,1957.38,Carteira Digital
1080,2023-01-09,Argamassa,Construção e Estrutura,54.0,3494.4,Carteira Digital
1081,2023-07-05,Lâmpada LED,Elétrica,11.0,4185.33,Débito
1082,2023-02-28,Colete Reflexivo,Segurança e EPI,37.0,1243.08,Pix
1083,2023-08-01,Tinta Acrílica,Tintas e Acabamento,31.0,4633.54,Boleto
1084,2023-03-24,Telha Cerâmica,Construção e Estrutura,4.0,1855.92,Débito
1085,2023-12-09,Selador,Tintas e Acabamento,66.0,,Débito
1086,2023-06-17,Tomada,Elétrica,42.0,3648.33,Transferência Bancária
1087,2023-09-19,Tesoura de Poda,Jardinagem,97.0,3447.64,Boleto
1088,2023-09-18,Selador,Tintas e Acabamento,28.0,3346.11,Transferência Bancária
1089,2023-03-23,Telha Cerâmica,Construção e Estrutura,75.0,516.46,Boleto
1090,2023-01-25,Interruptor,Elétrica,41.0,3954.73,Boleto
1091,2023-03-12,,Segurança e EPI,44.0,610.14,Carteira Digital
1092,2023-04-13,,Tintas e Acabamento,28.0,3071.9,Débito
1093,2023-10-05,Trena,Ferramentas,56.0,78.76,Débito
1094,2023-07-03,Capacete,Segurança e EPI,90.0,4642.73,Crédito
1095,2023-09-17,Serrote,Ferramentas,43.0,3152.26,Débito
1096,2023-08-24,Tomada,Elétrica,18.0,3132.42,Carteira Digital
1097,2023-07-09,Caixa de água,,90.0,2235.6,Pix
1098,2023-10-03,Tijolo,Construção e Estrutura,12.0,2897.75,
1099,2023-05-13,Verniz,Tintas e Acabamento,40.0,3608.6,Boleto
1100,2023-12-28,Botina,Segurança e EPI,15.0,1588.44,Carteira Digital
1101,2023-08-05,Argamassa,Construção e Estrutura,42.0,3443.55,Boleto
1102,2023-11-21,Chave de Fenda,Ferramentas,79.0,603.09,Carteira Digital
1103,2023-12-06,Tesoura de Poda,Jardinagem,87.0,4272.16,
1104,2023-09-13,Tinta Acrílica,Tintas e Acabamento,97.0,1161.62,Pix
1105,2023-06-02,Válvula de Descarga,Hidráulica,18.0,4780.28,Dinheiro
1106,2023-06-26,Furadeira,Ferramentas,75.0,3683.08,Débito
1107,2023-10-31,Botina,Segurança e EPI,4.0,114.49,Transferência Bancária
1108,2023-04-10,,Jardinagem,7.0,4202.9,Carteira Digital
1109,2023-07-03,Disjuntor,Elétrica,8.0,1048.27,Crédito
1110,2023-10-31,Luva de Proteção,Segurança e EPI,11.0,1430.51,Boleto
1111,2023-07-15,Óculos de Proteção,Segurança e EPI,7.0,3325.72,Débito
1112,2023-04-26,Fio Elétrico,Elétrica,71.0,106.08,Boleto
1113,2023-02-06,Pincel,Tintas e Acabamento,11.0,104.34,Dinheiro
1114,2023-10-29,Fio Elétrico,Elétrica,96.0,4388.98,Carteira Digital
1115,2023-01-02,Lixa,Tintas e Acabamento,20.0,279.57,Boleto
1116,2023-04-13,Luva de Proteção,Segurança e EPI,17.0,4452.99,Transferência Bancária
1117,2023-01-14,Pincel,Tintas e Acabamento,32.0,64.64,Débito
1118,2023-05-21,Pá,Jardinagem,28.0,2257.57,Boleto
