id,data,produto,categoria,quantidade,pagamento,preco_unitario
757,2023-03-02,Mangueira (20m),Hidráulica,32.0,Carteira Digital,59.0
758,2023-05-27,Carrinho de Mão,Jardinagem,52.0,Transferência Bancária,359.0
759,2023-07-27,Lâmpada LED,Elétrica,60.0,Dinheiro,14.9
760,2023-06-12,Torneira,Hidráulica,3.0,Dinheiro,79.0
761,2023-05-09,Interruptor,Elétrica,82.0,Pix,12.9
762,2023-07-28,Martelo,Ferramentas,82.0,Carteira Digital,79.9
763,2023-03-30,Rolo de Pintura,Tintas e Acabamento,92.0,Pix,24.9
764,2023-08-08,Tinta Acrílica (18L),Tintas e Acabamento,20.0,Dinheiro,249.0
765,2023-07-28,Máscara Respiratória,Segurança e EPI,94.0,Pix,29.9
766,2023-10-10,Pincel,Tintas e Acabamento,29.0,Dinheiro,12.9
767,2023-11-26,Interruptor,Elétrica,35.0,Boleto,12.9
768,2023-01-28,Luva de Proteção,Segurança e EPI,41.0,Carteira Digital,19.9
769,2023-12-28,Verniz (900ml),Tintas e Acabamento,78.0,Boleto,139.9
770,2023-05-17,Torneira,Hidráulica,83.0,Crédito,79.0
771,2023-10-09,Tijolo,Construção e Estrutura,19.0,Débito,2.0
772,2023-05-31,Óculos de Proteção,Segurança e EPI,54.0,Boleto,24.9
773,2023-09-18,Selador (5L),Tintas e Acabamento,28.0,Carteira Digital,99.9
774,2023-12-17,Torneira,Hidráulica,18.0,Débito,79.0
775,2023-12-20,Botina,Segurança e EPI,92.0,Crédito,149.0
776,2023-03-28,Tijolo,Construção e Estrutura,6.0,Transferência Bancária,2.0
777,2023-10-13,Argamassa (20kg),Construção e Estrutura,10.0,Dinheiro,24.9
778,2023-05-06,Serrote,Ferramentas,78.0,Carteira Digital,64.9
779,2023-09-07,Chave de Fenda,Ferramentas,19.0,Pix,24.5
780,2023-04-18,Máscara Respiratória,Segurança e EPI,75.0,Débito,29.9
781,2023-06-23,Lanterna,Elétrica,71.0,Transferência Bancária,59.9
782,2023-12-12,Tesoura de Poda,Jardinagem,96.0,Transferência Bancária,59.9
783,2023-02-09,Rolo de Pintura,Tintas e Acabamento,20.0,Pix,24.9
784,2023-04-17,Tesoura de Poda,Jardinagem,4.0,Crédito,59.9
785,2023-08-31,Bloco de Concreto,Construção e Estrutura,15.0,Boleto,6.0
786,2023-03-28,Disjuntor,Elétrica,100.0,Pix,45.0
787,2023-06-11,Pincel,Tintas e Acabamento,36.0,Transferência Bancária,12.9
788,2023-09-20,Verniz (900ml),Tintas e Acabamento,78.0,Boleto,139.9
789,2023-10-09,Tesoura de Poda,Jardinagem,46.0,Débito,59.9
790,2023-06-09,Caixa de água (500L),Hidráulica,62.0,Pix,799.0
791,2023-11-15,Cimento (50kg),Construção e Estrutura,27.0,Dinheiro,39.9
792,2023-10-30,Enxada,Jardinagem,74.0,Carteira Digital,89.9
793,2023-04-22,Selador (5L),Tintas e Acabamento,93.0,Transferência Bancária,99.9
794,2023-02-04,Telha Cerâmica,Construção e Estrutura,23.0,Dinheiro,7.9
795,2023-11-16,Lâmpada LED,Elétrica,58.0,Dinheiro,14.9
796,2023-07-19,Fio Elétrico (100m),Elétrica,26.0,Crédito,3.5
797,2023-02-18,Lâmpada LED,Elétrica,9.0,Dinheiro,14.9
798,2023-08-16,Máscara Respiratória,Segurança e EPI,65.0,Carteira Digital,29.9
799,2023-06-26,Capacete,Segurança e EPI,6.0,Transferência Bancária,49.9
800,2023-03-19,Regador (10L),Jardinagem,68.0,Transferência Bancária,39.9
801,2023-08-07,Serrote,Ferramentas,35.0,Carteira Digital,64.9
802,2023-08-16,Capacete,Segurança e EPI,68.0,Pix,49.9
803,2023-01-09,Alicate,Ferramentas,47.0,Débito,41.9
804,2023-02-02,Protetor Auricular,Segurança e EPI,80.0,Transferência Bancária,9.9
805,2023-11-15,Telha Cerâmica,Construção e Estrutura,64.0,Transferência Bancária,7.9
806,2023-09-05,Alicate,Ferramentas,25.0,Crédito,41.9
807,2023-10-09,Rolo de Pintura,Tintas e Acabamento,12.0,Débito,24.9
808,2023-04-18,Tijolo,Construção e Estrutura,54.0,Débito,2.0
809,2023-03-06,Trena,Ferramentas,73.0,Transferência Bancária,32.0
810,2023-11-07,Telha Cerâmica,Construção e Estrutura,19.0,Carteira Digital,7.9
811,2023-07-21,Areia (20kg),Construção e Estrutura,18.0,Carteira Digital,14.9
812,2023-12-28,Trena,Ferramentas,45.0,Débito,32.0
813,2023-08-16,Verga Metálica (2m),Construção e Estrutura,1.0,Débito,119.0
814,2023-05-08,Regador (10L),Jardinagem,82.0,Transferência Bancária,39.9
815,2023-09-17,Tomada,Elétrica,39.0,Dinheiro,9.9
816,2023-02-13,Cano PVC (6m),Hidráulica,24.0,Débito,29.9
817,2023-06-06,Furadeira,Ferramentas,96.0,Boleto,499.9
818,2023-09-20,Alicate,Ferramentas,94.0,Boleto,41.9
819,2023-06-26,Óculos de Proteção,Segurança e EPI,7.0,Crédito,24.9
820,2023-08-30,Botina,Segurança e EPI,38.0,Carteira Digital,149.0
821,2023-04-27,Mangueira (20m),Hidráulica,14.0,Débito,59.0
822,2023-09-05,Tomada,Elétrica,93.0,Pix,9.9
823,2023-02-07,Tomada,Elétrica,90.0,Dinheiro,9.9
824,2023-07-16,Carrinho de Mão,Jardinagem,42.0,Débito,359.0
825,2023-05-13,Bomba de água,Hidráulica,36.0,Débito,899.0
826,2023-04-06,Serrote,Ferramentas,20.0,Pix,64.9
827,2023-01-21,Pincel,Tintas e Acabamento,91.0,Boleto,12.9
828,2023-01-23,Trena,Ferramentas,43.0,,32.0
829,2023-09-30,Trena,Ferramentas,49.0,Boleto,32.0
830,2023-04-07,Luva de Proteção,Segurança e EPI,26.0,Crédito,19.9
831,2023-11-23,Capacete,Segurança e EPI,42.0,Boleto,49.9
832,2023-09-20,Pilha AA,Elétrica,14.0,Crédito,6.9
833,2023-07-18,Enxada,Jardinagem,26.0,Débito,89.9
834,2023-10-24,Conexão T,Hidráulica,67.0,Transferência Bancária,7.9
835,2023-09-03,Argamassa (20kg),Construção e Estrutura,80.0,Carteira Digital,24.9
836,2023-06-25,Pincel,Tintas e Acabamento,56.0,Crédito,12.9
837,2023-10-28,Argamassa (20kg),Construção e Estrutura,20.0,Carteira Digital,24.9
838,2023-05-23,Extensão (5m),Elétrica,60.0,Débito,39.9
839,2023-02-11,Lixa (Folha),Tintas e Acabamento,93.0,Pix,4.9
840,2023-11-02,Colete Reflexivo,Segurança e EPI,81.0,Pix,39.9
841,2023-07-28,Pincel,Tintas e Acabamento,62.0,Transferência Bancária,12.9
842,2023-07-13,Brita (20kg),Construção e Estrutura,67.0,Transferência Bancária,17.9
843,2023-03-06,Luva de Proteção,Segurança e EPI,7.0,Transferência Bancária,19.9
844,2023-10-30,"Tinta Esmalte (3,6L)",Tintas e Acabamento,64.0,Débito,229.0
845,2023-07-06,Regador (10L),Jardinagem,58.0,Carteira Digital,39.9
846,2023-08-26,Cano PVC (6m),Hidráulica,4.0,Débito,29.9
847,2023-09-01,Lâmpada LED,Elétrica,62.0,Pix,14.9
848,2023-05-24,Adubo (5kg),Jardinagem,76.0,Carteira Digital,49.9
849,2023-06-18,Caixa de água (500L),Hidráulica,71.0,Pix,799.0
850,2023-06-27,Mangueira Jardim (30m),Jardinagem,91.0,Dinheiro,69.9
851,2023-12-04,Pá,Jardinagem,9.0,Crédito,74.9
852,2023-07-13,Colete Reflexivo,Segurança e EPI,1.0,Dinheiro,39.9
853,2023-08-11,Mangueira (20m),Hidráulica,83.0,Débito,59.0
854,2023-01-29,Alicate,Ferramentas,32.0,Pix,41.9
855,2023-11-17,Lâmpada LED,Elétrica,27.0,Boleto,14.9
856,2023-04-29,Protetor Auricular,Segurança e EPI,7.0,,9.9
857,2023-02-12,Luva de Proteção,Segurança e EPI,51.0,Transferência Bancária,19.9
858,2023-06-01,Botina,Segurança e EPI,43.0,Boleto,149.0
859,2023-04-26,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86.0,Pix,229.0
860,2023-08-14,Martelo,Ferramentas,54.0,Carteira Digital,79.9
861,2023-09-05,Mangueira (20m),Hidráulica,67.0,Dinheiro,59.0
862,2023-03-29,Tesoura de Poda,Jardinagem,76.0,Carteira Digital,59.9
863,2023-09-30,Alicate,Ferramentas,56.0,Transferência Bancária,41.9
864,2023-07-30,Óculos de Proteção,Segurança e EPI,60.0,Débito,24.9
865,2023-02-01,Botina,Segurança e EPI,69.0,Transferência Bancária,149.0
866,2023-03-31,Serrote,Ferramentas,46.0,Pix,64.9
867,2023-07-14,Tesoura de Poda,Jardinagem,93.0,Débito,59.9
868,2023-04-22,Válvula de Descarga,Hidráulica,67.0,Débito,119.0
869,2023-06-08,Cimento (50kg),Construção e Estrutura,,Pix,39.9
870,2023-04-30,Lanterna,Elétrica,98.0,Crédito,59.9
871,2023-12-26,Protetor Auricular,Segurança e EPI,58.0,Carteira Digital,9.9
872,,Registro de Água,Hidráulica,66.0,Crédito,54.9
873,2023-10-10,Capacete,Segurança e EPI,90.0,Pix,49.9
874,2023-02-10,Trena,Ferramentas,74.0,Transferência Bancária,32.0
875,2023-08-23,Sementes de Grama (1kg),Jardinagem,15.0,Carteira Digital,19.9
876,2023-06-06,Lâmpada LED,Elétrica,13.0,Pix,14.9
877,2023-03-28,Pá,Jardinagem,7.0,,74.9
878,2023-10-29,Lanterna,Elétrica,99.0,Dinheiro,59.9
879,2023-08-11,Chave de Fenda,Ferramentas,91.0,Dinheiro,24.5
880,2023-08-13,Capacete,Segurança e EPI,54.0,Dinheiro,49.9
881,2023-06-10,Carrinho de Mão,Jardinagem,81.0,Transferência Bancária,359.0
882,2023-10-26,"Tinta Esmalte (3,6L)",Tintas e Acabamento,91.0,Carteira Digital,229.0
883,2023-04-21,Capacete,Segurança e EPI,100.0,Débito,49.9
884,2023-05-01,Verniz (900ml),Tintas e Acabamento,34.0,Transferência Bancária,139.9
885,2023-06-24,Regador (10L),Jardinagem,26.0,Carteira Digital,39.9
886,2023-04-05,Lâmpada LED,Elétrica,25.0,Carteira Digital,14.9
887,2023-06-29,Rolo de Pintura,Tintas e Acabamento,43.0,Pix,24.9
888,2023-09-08,Tesoura de Poda,Jardinagem,99.0,Pix,59.9
889,2023-10-11,Cimento (50kg),Construção e Estrutura,36.0,Transferência Bancária,39.9
890,2023-07-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,58.0,Crédito,229.0
891,2023-04-15,Válvula de Descarga,Hidráulica,68.0,Carteira Digital,119.0
892,2023-09-12,Furadeira,Ferramentas,34.0,Carteira Digital,499.9
893,2023-08-18,Pincel,Tintas e Acabamento,27.0,Transferência Bancária,12.9
894,2023-12-03,Carrinho de Mão,Jardinagem,39.0,Débito,359.0
895,2023-10-28,Bomba de água,Hidráulica,16.0,Crédito,899.0
896,2023-03-02,Interruptor,Elétrica,26.0,Boleto,12.9
897,2023-11-08,Luva de Proteção,Segurança e EPI,87.0,Crédito,19.9
898,2023-01-26,Caixa de água (500L),Hidráulica,58.0,Pix,799.0
899,2023-01-11,Martelo,Ferramentas,37.0,Dinheiro,79.9
900,2023-10-26,Fio Elétrico (100m),Elétrica,87.0,Pix,3.5
901,2023-02-12,Óculos de Proteção,Segurança e EPI,22.0,Transferência Bancária,24.9
902,2023-03-08,Tijolo,Construção e Estrutura,90.0,Dinheiro,2.0
903,2023-02-14,Lâmpada LED,Elétrica,99.0,Carteira Digital,14.9
904,2023-07-15,Massa Corrida (25kg),Tintas e Acabamento,43.0,Transferência Bancária,89.9
905,2023-04-01,Fio Elétrico (100m),Elétrica,7.0,Boleto,3.5
906,2023-04-19,Selador (5L),Tintas e Acabamento,89.0,Carteira Digital,99.9
907,2023-10-07,Serrote,Ferramentas,38.0,Dinheiro,
908,2023-01-03,Óculos de Proteção,Segurança e EPI,63.0,Pix,24.9
909,2023-04-05,Chave de Fenda,Ferramentas,58.0,Débito,24.5
910,2023-09-26,Fio Elétrico (100m),Elétrica,63.0,Crédito,3.5
911,2023-12-08,Pá,Jardinagem,22.0,Dinheiro,74.9
912,2023-03-20,Carrinho de Mão,Jardinagem,18.0,Débito,359.0
913,2023-01-11,Lixadeira,Ferramentas,78.0,Boleto,389.0
914,2023-12-04,Regador (10L),Jardinagem,,Crédito,39.9
915,2023-11-14,Pá,Jardinagem,57.0,Boleto,74.9
916,2023-07-06,Capacete,Segurança e EPI,5.0,Transferência Bancária,49.9
917,2023-03-28,Interruptor,Elétrica,20.0,Dinheiro,12.9
918,2023-01-06,Válvula de Descarga,Hidráulica,62.0,Transferência Bancária,119.0
919,2023-02-07,Trena,Ferramentas,85.0,Débito,32.0
920,2023-07-27,Tomada,Elétrica,44.0,Boleto,9.9
921,2023-04-27,Chave de Fenda,Ferramentas,49.0,Dinheiro,24.5
922,2023-09-09,Válvula de Descarga,Hidráulica,33.0,Dinheiro,119.0
923,2023-08-16,Martelo,Ferramentas,100.0,Débito,79.9
924,2023-07-12,Capacete,Segurança e EPI,55.0,Dinheiro,49.9
925,2023-06-11,Parafusadeira,Ferramentas,96.0,Crédito,429.0
926,2023-08-12,Tesoura de Poda,Jardinagem,73.0,Dinheiro,59.9
927,2023-10-07,Enxada,Jardinagem,15.0,Crédito,89.9
928,2023-11-11,Mangueira (20m),Hidráulica,1.0,Crédito,59.0
929,2023-11-05,Colete Reflexivo,Segurança e EPI,71.0,Crédito,39.9
930,2023-03-20,Extensão (5m),Elétrica,13.0,Crédito,39.9
931,2023-05-29,Martelo,Ferramentas,26.0,Dinheiro,79.9
932,2023-10-14,Pincel,Tintas e Acabamento,94.0,Boleto,12.9
933,2023-01-06,Capacete,Segurança e EPI,85.0,Débito,49.9
934,2023-09-17,Alicate,Ferramentas,8.0,Débito,41.9
935,2023-02-21,Registro de Água,Hidráulica,62.0,Boleto,54.9
936,2023-02-16,Alicate,Ferramentas,19.0,Crédito,41.9
937,2023-05-27,Válvula de Descarga,Hidráulica,41.0,Débito,119.0
938,2023-02-18,,Jardinagem,69.0,Transferência Bancária,89.9
939,2023-04-29,Pincel,Tintas e Acabamento,68.0,Crédito,12.9
940,2023-12-08,Válvula de Descarga,Hidráulica,37.0,Crédito,119.0
941,2023-11-15,Torneira,Hidráulica,49.0,Débito,79.0
942,2023-02-18,Tesoura de Poda,Jardinagem,96.0,Pix,59.9
943,2023-03-02,Torneira,Hidráulica,12.0,Débito,79.0
944,2023-01-27,Alicate,Ferramentas,29.0,Boleto,41.9
945,2023-07-09,Brita (20kg),Construção e Estrutura,47.0,Transferência Bancária,17.9
946,2023-10-29,Protetor Auricular,Segurança e EPI,68.0,Pix,9.9
947,2023-02-23,Tomada,Elétrica,70.0,Dinheiro,9.9
948,2023-10-02,Massa Corrida (25kg),Tintas e Acabamento,10.0,Dinheiro,89.9
949,2023-01-23,Registro de Água,Hidráulica,95.0,Dinheiro,54.9
950,2023-06-24,Protetor Auricular,Segurança e EPI,98.0,Transferência Bancária,9.9
951,2023-03-02,Bloco de Concreto,Construção e Estrutura,96.0,Boleto,6.0
952,2023-11-22,Registro de Água,Hidráulica,70.0,Boleto,54.9
953,2023-05-27,Brita (20kg),,33.0,Dinheiro,17.9
954,2023-11-24,Pilha AA,Elétrica,33.0,Dinheiro,6.9
955,2023-02-14,Fio Elétrico (100m),Elétrica,36.0,Transferência Bancária,3.5
956,2023-06-23,Serrote,Ferramentas,64.0,Pix,64.9
957,2023-09-21,Argamassa (20kg),Construção e Estrutura,77.0,Débito,24.9
958,2023-08-17,Selador (5L),Tintas e Acabamento,62.0,Carteira Digital,
959,2023-06-14,Cano PVC (6m),Hidráulica,49.0,Pix,29.9
960,2023-06-12,Óculos de Proteção,Segurança e EPI,,Transferência Bancária,24.9
961,2023-09-17,Trena,Ferramentas,98.0,Crédito,32.0
962,2023-09-22,Torneira,Hidráulica,2.0,Pix,79.0
963,2023-10-03,Parafusadeira,Ferramentas,12.0,Transferência Bancária,429.0
964,2023-11-26,Enxada,Jardinagem,86.0,Crédito,89.9
965,2023-04-08,Tinta Acrílica (18L),Tintas e Acabamento,76.0,Dinheiro,249.0
966,2023-10-05,Cimento (50kg),Construção e Estrutura,70.0,Crédito,39.9
967,2023-09-06,Bloco de Concreto,Construção e Estrutura,68.0,Crédito,6.0
968,2023-04-30,Tinta Acrílica (18L),Tintas e Acabamento,67.0,Transferência Bancária,249.0
969,2023-07-25,Tinta Acrílica (18L),Tintas e Acabamento,85.0,Transferência Bancária,249.0
970,2023-07-21,Pilha AA,,67.0,Crédito,6.9
971,2023-02-01,Regador (10L),Jardinagem,93.0,Crédito,39.9
972,2023-10-18,Fio Elétrico (100m),Elétrica,55.0,Boleto,3.5
973,2023-11-11,Rolo de Pintura,Tintas e Acabamento,28.0,Crédito,24.9
974,2023-05-10,Massa Corrida (25kg),Tintas e Acabamento,47.0,Crédito,89.9
975,2023-03-19,Selador (5L),Tintas e Acabamento,98.0,Crédito,99.9
976,2023-04-19,Botina,Segurança e EPI,55.0,Dinheiro,149.0
977,2023-04-12,Protetor Auricular,Segurança e EPI,10.0,Pix,9.9
978,2023-12-27,Carrinho de Mão,Jardinagem,83.0,Boleto,359.0
979,2023-05-04,Mangueira Jardim (30m),Jardinagem,26.0,Carteira Digital,69.9
980,2023-04-01,Máscara Respiratória,Segurança e EPI,98.0,Pix,29.9
981,2023-02-02,"Tinta Esmalte (3,6L)",Tintas e Acabamento,67.0,Pix,229.0
982,2023-11-27,Areia (20kg),Construção e Estrutura,100.0,Dinheiro,14.9
983,2023-12-18,Bloco de Concreto,Construção e Estrutura,67.0,Dinheiro,6.0
984,2023-09-08,Sementes de Grama (1kg),Jardinagem,12.0,Débito,19.9
985,2023-04-23,Protetor Auricular,Segurança e EPI,13.0,Carteira Digital,9.9
986,2023-10-19,Lixa (Folha),Tintas e Acabamento,27.0,Boleto,4.9
987,2023-03-04,Tinta Acrílica (18L),Tintas e Acabamento,49.0,Dinheiro,249.0
988,2023-06-11,Bloco de Concreto,Construção e Estrutura,64.0,Crédito,6.0
989,2023-06-03,Parafusadeira,Ferramentas,63.0,Pix,429.0
990,2023-11-30,Disjuntor,Elétrica,98.0,Dinheiro,45.0
991,2023-07-16,Botina,Segurança e EPI,52.0,Dinheiro,149.0
992,2023-06-03,Serrote,Ferramentas,91.0,Crédito,64.9
993,2023-06-25,Massa Corrida (25kg),Tintas e Acabamento,75.0,Débito,89.9
994,2023-04-24,Parafusadeira,Ferramentas,40.0,Pix,429.0
995,2023-10-17,Mangueira (20m),Hidráulica,31.0,Crédito,59.0
996,2023-05-08,Extensão (5m),Elétrica,86.0,Transferência Bancária,39.9
997,2023-01-28,Conexão T,Hidráulica,4.0,Transferência Bancária,7.9
998,2023-09-08,Selador (5L),Tintas e Acabamento,53.0,Carteira Digital,99.9
999,2023-09-26,Adubo (5kg),Jardinagem,73.0,Crédito,49.9
1000,2023-07-03,Torneira,Hidráulica,8.0,Carteira Digital,79.0
1001,2023-02-11,Disjuntor,Elétrica,7.0,Transferência Bancária,45.0
1002,2023-05-06,Mangueira Jardim (30m),Jardinagem,54.0,Transferência Bancária,69.9
1003,2023-02-01,Martelo,Ferramentas,10.0,Carteira Digital,79.9
1004,2023-08-10,Areia (20kg),Construção e Estrutura,24.0,Boleto,14.9
1005,2023-02-23,Protetor Auricular,Segurança e EPI,92.0,Boleto,9.9
1006,2023-04-08,Colete Reflexivo,Segurança e EPI,67.0,Transferência Bancária,39.9
1007,2023-07-20,Capacete,Segurança e EPI,63.0,Boleto,49.9
1008,2023-08-20,Alicate,Ferramentas,26.0,Boleto,41.9
1009,2023-04-28,Máscara Respiratória,Segurança e EPI,73.0,Débito,29.9
1010,2023-02-23,Bloco de Concreto,Construção e Estrutura,39.0,Carteira Digital,6.0
1011,2023-05-03,Extensão (5m),Elétrica,82.0,Pix,39.9
1012,2023-12-09,Registro de Água,Hidráulica,77.0,Boleto,54.9
1013,2023-04-01,Tinta Acrílica (18L),Tintas e Acabamento,12.0,Carteira Digital,249.0
1014,2023-11-01,Adubo (5kg),Jardinagem,,Carteira Digital,49.9
1015,2023-11-27,Argamassa (20kg),Construção e Estrutura,12.0,Pix,24.9
1016,2023-05-19,Válvula de Descarga,Hidráulica,55.0,Débito,119.0
1017,2023-11-26,,Jardinagem,31.0,Crédito,74.9
1018,2023-05-11,Extensão (5m),Elétrica,8.0,Débito,39.9
1019,2023-07-05,Parafusadeira,Ferramentas,90.0,Pix,429.0
1020,2023-09-10,Extensão (5m),Elétrica,42.0,Pix,39.9
1021,2023-12-17,Botina,Segurança e EPI,33.0,Dinheiro,149.0
1022,2023-02-08,Areia (20kg),Construção e Estrutura,63.0,Dinheiro,14.9
1023,2023-09-17,Trena,Ferramentas,19.0,Pix,32.0
1024,2023-01-09,Sementes de Grama (1kg),Jardinagem,83.0,Débito,
1025,2023-04-12,Adubo (5kg),Jardinagem,47.0,Pix,49.9
1026,2023-10-30,Alicate,Ferramentas,79.0,Carteira Digital,41.9
1027,2023-09-19,Luva de Proteção,Segurança e EPI,87.0,Transferência Bancária,19.9
1028,2023-08-26,Sementes de Grama (1kg),Jardinagem,77.0,Dinheiro,19.9
1029,2023-08-31,Telha Cerâmica,Construção e Estrutura,69.0,Carteira Digital,7.9
1030,2023-03-15,Parafusadeira,Ferramentas,100.0,Dinheiro,429.0
1031,2023-09-28,Carrinho de Mão,Jardinagem,14.0,Dinheiro,359.0
1032,2023-11-11,Lâmpada LED,Elétrica,97.0,Pix,14.9
1033,2023-10-18,Interruptor,Elétrica,45.0,Dinheiro,12.9
1034,2023-03-10,Lanterna,Elétrica,72.0,Carteira Digital,59.9
1035,2023-02-04,Massa Corrida (25kg),Tintas e Acabamento,96.0,Crédito,89.9
1036,2023-07-23,Martelo,Ferramentas,32.0,Transferência Bancária,79.9
1037,2023-09-19,Protetor Auricular,Segurança e EPI,11.0,Crédito,9.9
1038,2023-05-09,Tomada,Elétrica,8.0,Transferência Bancária,9.9
1039,2023-02-27,Chave de Fenda,Ferramentas,61.0,Carteira Digital,24.5
1040,2023-04-07,Sementes de Grama (1kg),Jardinagem,17.0,Pix,19.9
1041,2023-07-26,Serrote,Ferramentas,21.0,Débito,64.9
1042,2023-07-17,Lâmpada LED,Elétrica,23.0,Carteira Digital,14.9
1043,2023-01-04,Parafusadeira,Ferramentas,67.0,Carteira Digital,429.0
1044,2023-03-23,Enxada,Jardinagem,72.0,Pix,89.9
1045,2023-02-08,Serrote,Ferramentas,36.0,Boleto,64.9
1046,2023-10-14,Tomada,,80.0,Crédito,9.9
1047,2023-12-13,,Hidráulica,7.0,Dinheiro,899.0
1048,2023-11-13,Mangueira Jardim (30m),Jardinagem,38.0,Carteira Digital,69.9
1049,2023-08-09,Brita (20kg),Construção e Estrutura,15.0,Carteira Digital,17.9
1050,2023-03-08,Tesoura de Poda,Jardinagem,33.0,Pix,59.9
1051,2023-02-02,Lixadeira,Ferramentas,18.0,Carteira Digital,389.0
1052,2023-05-03,Bloco de Concreto,Construção e Estrutura,91.0,Pix,6.0
1053,2023-11-23,Lâmpada LED,Elétrica,97.0,Débito,14.9
1054,2023-11-21,Tijolo,Construção e Estrutura,97.0,Débito,2.0
1055,2023-12-13,Massa Corrida (25kg),Tintas e Acabamento,77.0,Dinheiro,89.9
1056,2023-08-18,Protetor Auricular,Segurança e EPI,97.0,Carteira Digital,9.9
1057,2023-12-17,Tomada,Elétrica,56.0,Carteira Digital,9.9
1058,2023-12-07,Regador (10L),Jardinagem,74.0,Débito,39.9
1059,2023-09-10,Alicate,Ferramentas,86.0,Dinheiro,41.9
1060,2023-04-06,Sementes de Grama (1kg),Jardinagem,17.0,Dinheiro,19.9
1061,2023-09-03,Fio Elétrico (100m),Elétrica,98.0,Dinheiro,3.5
1062,2023-02-15,Fio Elétrico (100m),Elétrica,9.0,Boleto,3.5
1063,2023-02-26,Conexão T,Hidráulica,28.0,Pix,7.9
1064,2023-04-21,Válvula de Descarga,Hidráulica,2.0,Transferência Bancária,119.0
1065,2023-01-09,Lixadeira,Ferramentas,24.0,Carteira Digital,389.0
1066,2023-04-19,Caixa de água (500L),Hidráulica,77.0,Transferência Bancária,799.0
1067,2023-04-26,Massa Corrida (25kg),Tintas e Acabamento,58.0,Carteira Digital,89.9
1068,2023-10-03,Botina,Segurança e EPI,25.0,Débito,149.0
1069,2023-10-18,Enxada,Jardinagem,59.0,Crédito,89.9
1070,2023-08-14,Tijolo,Construção e Estrutura,16.0,Transferência Bancária,2.0
1071,2023-11-29,Telha Cerâmica,Construção e Estrutura,33.0,Débito,7.9
1072,2023-08-04,Luva de Proteção,Segurança e EPI,4.0,Débito,19.9
1073,2023-03-22,Interruptor,Elétrica,20.0,Débito,12.9
1074,2023-12-25,Luva de Proteção,Segurança e EPI,50.0,Boleto,19.9
1075,2023-03-29,Trena,Ferramentas,50.0,Transferência Bancária,
1076,2023-12-23,Botina,Segurança e EPI,99.0,Dinheiro,149.0
1077,2023-04-08,Luva de Proteção,Segurança e EPI,6.0,Boleto,19.9
1078,2023-07-02,Rolo de Pintura,Tintas e Acabamento,79.0,Transferência Bancária,24.9
1079,2023-12-08,Regador (10L),Jardinagem,24.0,Pix,39.9
1080,2023-01-09,Argamassa (20kg),Construção e Estrutura,,Transferência Bancária,24.9
1081,2023-07-05,Lâmpada LED,Elétrica,11.0,Dinheiro,14.9
1082,2023-02-28,Colete Reflexivo,Segurança e EPI,37.0,Dinheiro,39.9
1083,2023-08-01,Tinta Acrílica (18L),Tintas e Acabamento,31.0,Débito,249.0
1084,2023-03-24,Telha Cerâmica,Construção e Estrutura,4.0,Dinheiro,7.9
1085,2023-12-09,Selador (5L),Tintas e Acabamento,66.0,Dinheiro,99.9
1086,2023-06-17,Tomada,Elétrica,42.0,Transferência Bancária,9.9
1087,2023-09-19,Tesoura de Poda,Jardinagem,97.0,Débito,59.9
1088,2023-09-18,Selador (5L),Tintas e Acabamento,28.0,Transferência Bancária,99.9
1089,,Telha Cerâmica,Construção e Estrutura,75.0,Carteira Digital,7.9
1090,,Interruptor,Elétrica,41.0,Transferência Bancária,12.9
1091,2023-03-12,Protetor Auricular,Segurança e EPI,44.0,Dinheiro,9.9
1092,2023-04-13,Verniz (900ml),Tintas e Acabamento,28.0,Pix,139.9
1093,2023-10-05,Trena,Ferramentas,56.0,Boleto,32.0
1094,2023-07-03,Capacete,Segurança e EPI,90.0,Débito,49.9
1095,2023-09-17,Serrote,Ferramentas,43.0,Crédito,64.9
1096,2023-08-24,Tomada,Elétrica,18.0,Crédito,9.9
1097,2023-07-09,Caixa de água (500L),Hidráulica,90.0,Crédito,799.0
1098,2023-10-03,Tijolo,Construção e Estrutura,12.0,Carteira Digital,2.0
1099,2023-05-13,Verniz (900ml),Tintas e Acabamento,40.0,Dinheiro,139.9
1100,2023-12-28,Botina,Segurança e EPI,15.0,Carteira Digital,149.0
1101,2023-08-05,Argamassa (20kg),Construção e Estrutura,42.0,Crédito,24.9
1102,2023-11-21,Chave de Fenda,Ferramentas,79.0,Débito,24.5
1103,2023-12-06,Tesoura de Poda,Jardinagem,87.0,Débito,59.9
1104,2023-09-13,Tinta Acrílica (18L),Tintas e Acabamento,97.0,Carteira Digital,249.0
1105,2023-06-02,Válvula de Descarga,Hidráulica,18.0,Transferência Bancária,119.0
1106,2023-06-26,Furadeira,Ferramentas,75.0,Boleto,499.9
1107,2023-10-31,Botina,Segurança e EPI,4.0,Dinheiro,149.0
1108,2023-04-10,Regador (10L),Jardinagem,7.0,Boleto,39.9
1109,2023-07-03,Disjuntor,Elétrica,8.0,Dinheiro,45.0
1110,2023-10-31,Luva de Proteção,Segurança e EPI,11.0,Débito,19.9
1111,2023-07-15,Óculos de Proteção,Segurança e EPI,7.0,Transferência Bancária,24.9
